n,mask,t,x,y,z
1458,50,48.6,-13.320609423036576,21.063211360933842,3.1743984846087305
1459,50,48.63333333333333,-13.041064223056233,21.097627465652426,3.3373070332233
1460,48,48.66666666666666,-13.330814614506226,19.25328651164753,3.545413370129212
1461,48,48.7,-13.515598931535823,17.130668273101424,3.8050042988509984
1462,48,48.73333333333333,-12.644012843819208,19.405642785471464,3.6861955378594073
1463,48,48.76666666666666,-12.923703761868255,16.79441904869026,3.938244933952279
1464,48,48.8,-11.56605863100347,19.975914110351447,3.835582548147301
1465,48,48.83333333333334,-11.896999860373723,17.35632500815584,4.070515505435523
1466,48,48.86666666666667,-10.815901157686794,19.670695424715888,3.925738075151112
1467,48,48.9,-11.265343249274824,16.6283969853756,4.035541112634434
1468,48,48.93333333333333,-9.86457956093352,19.310591534498037,3.775162349434469
1469,48,48.96666666666667,-10.403288477634334,16.054387429014014,3.8687080028191208
1470,48,49.0,-8.867140558094912,18.662695641329968,3.4857286443767976
1471,48,49.03333333333333,-9.456917399863414,15.561159591986678,3.4370288990800844
1472,48,49.06666666666667,-7.600992931645676,18.41606805270904,2.702486550322692
1473,56,49.1,-8.131816328164604,15.6002316002309,1.9508002204842991
1474,56,49.13333333333333,-7.707775907654287,15.843198601996589,1.471683292794472
1475,56,49.16666666666666,-7.657047310428021,14.165548180758707,1.1568841777304582
1476,56,49.2,-7.425405789421459,14.221798622533159,1.2247181076648244
1477,56,49.23333333333333,-7.218110585670371,13.473512962198074,1.343523595502666
1478,56,49.26666666666666,-7.0594655364696015,13.463801580906525,1.603214048333676
1479,56,49.3,-7.104874539547078,12.967386574433204,2.2027587175103323
1480,56,49.33333333333334,-7.20357031518975,12.893911884004845,2.362930518676285
1481,48,49.36666666666667,-7.193373644054419,12.651709948679027,2.6944599504098417
1482,48,49.4,-7.5075639693820015,12.345874901169347,2.7340606276035104
1483,48,49.43333333333333,-7.511531931555346,12.298447215104625,2.771500430875361
1484,48,49.46666666666667,-7.685551940188573,12.145154456122198,2.721615368505044
1485,48,49.5,-7.759994702489793,12.003317142005336,2.524015860271527
1486,48,49.53333333333333,-7.910561815534644,11.902548829055311,2.3696307149400195
1487,48,49.56666666666667,-7.957422470973139,11.880336157459304,2.1824444746610507
1488,48,49.6,-7.986128914901083,11.908151790992287,1.9992363659331118
1489,48,49.63333333333333,-8.147555221778521,11.6700633231183,1.5975372791248614
1490,48,49.66666666666666,-8.276585328719275,11.616419095872445,1.4269567912271168
1491,48,49.7,-8.494080985296566,11.265953400755905,1.0136607964068265
1492,48,49.73333333333333,-8.425641896916153,11.346730514198306,0.9469504100779832
1493,16,49.76666666666666,-11.337210729102788,-1.5453476845036689,1.7787412488046142
1494,16,49.8,-11.479393855213225,-3.126530666977042,2.3403756459595395
1495,48,49.83333333333334,-8.438893231770296,10.719359538420578,1.1946905426682497
1496,48,49.86666666666667,-8.562821786611098,10.547517268831008,1.3910823061803916
1497,48,49.9,-8.516565248549076,10.296273518009935,1.6896761443398574
1498,48,49.93333333333333,-8.409777829351109,10.334077081019254,1.8014631781187247
1499,48,49.96666666666667,-8.412835805837135,10.047640302271509,2.0142864215352883
1500,48,50.0,-8.172908751349787,10.167320608633428,2.0173517333682405
1501,48,50.03333333333333,-8.252004138735051,9.614636273607156,2.2195254249788907
1502,48,50.06666666666667,-8.038096260124085,9.7836568803276,2.190159691789644
1503,48,50.1,-8.103614518050861,9.44507781768041,2.260544817219795
1504,48,50.13333333333333,-7.96463376163241,9.470473489723558,2.177042314331036
1505,48,50.16666666666666,-8.095212174301324,8.933128366459584,2.1938622115576574
1506,48,50.2,-7.8762573303998265,9.125390983790414,2.02323080311102
1507,48,50.23333333333333,-8.013898900209414,8.599344098504888,2.0086164568261684
1508,48,50.26666666666666,-7.74719912363881,8.883964345505222,1.5958136474370588
1509,16,50.3,-10.504161851395839,-1.4109531987995811,1.5211122147506058
1510,16,50.33333333333334,-10.697400252402133,-2.315578925930686,2.1750699737059875
1511,16,50.36666666666667,-10.697400252402133,-2.315578925930686,2.1750699737059875
1512,16,50.4,-11.18563723993715,-3.7186012622623617,2.9246332381520297
1513,48,50.43333333333333,-8.34145740483284,8.734240595739774,1.9756112922226845
1514,48,50.46666666666667,-8.664356072451474,8.468673031627517,2.1622885971042822
1515,48,50.5,-8.49962627580338,8.835267151154195,2.420958215251303
1516,48,50.53333333333333,-9.058868179107069,8.386709942774228,2.6847196587685738
1517,48,50.56666666666667,-8.857526447288521,9.090883687009477,2.8329001237434843
1518,48,50.6,-9.33176698664163,8.712949700831398,2.915140359418525
1519,48,50.63333333333333,-9.191145984423207,9.395739765732527,2.865709242784862
1520,48,50.66666666666666,-9.474450899435258,9.0711631353341,2.9942955827672955
1521,48,50.7,-9.372211185100287,9.550770485440543,2.9843364458079438
1522,48,50.73333333333333,-9.296196898066091,9.592510361578896,3.1083390310738066
1523,48,50.76666666666666,-9.016175369783818,10.592293482173453,3.3835234839952277
1524,32,50.8,-6.008943447912706,13.511718705739186,2.7724853059394423
1525,40,50.83333333333334,-6.442629925645312,13.426464753876164,3.833688099375368
1526,40,50.86666666666667,-6.4356855106445705,13.407467698229413,3.8093777376894375
1527,40,50.9,-5.421303604927377,15.325827160124984,3.8699183617908286
1528,40,50.93333333333333,-5.421303604927377,15.325827160124984,3.8699183617908286
1529,56,50.96666666666667,-4.855600310130919,17.19093436851919,3.874615278924997
1530,56,51.0,-4.657790392029017,17.210089543659176,3.7794002911968523
1531,56,51.03333333333333,-3.859907807707312,19.22018873784253,3.5367519734085966
1532,56,51.06666666666667,-3.620529129267156,19.24104881283688,3.3977565658383337
1533,56,51.1,-2.835840102205984,21.43193452693943,3.0169565474324704
1534,60,51.13333333333333,-2.938462686154103,20.574194144012093,2.9085505320566583
1535,60,51.16666666666666,-2.687183517746396,21.279985212374864,2.6494490918101903
1536,60,51.2,-1.9513974064447124,22.73475914427811,2.3114142442925263
1537,124,51.23333333333333,-1.9931394790356567,22.389636618769913,2.2533905401670853
1538,124,51.26666666666666,-1.5729299412860906,22.85053760936606,1.9598515097403275
1539,124,51.3,-1.11769813522007,24.19565746541716,1.598287917728315
1540,124,51.33333333333334,-0.6479448347692627,24.52838253266076,1.3329581806743862
1541,60,51.36666666666667,-0.00722091894535067,26.99561052570339,0.8079818638849439
1542,56,51.4,0.7396806543608504,28.620767152437182,0.8215742526454461
1543,56,51.43333333333333,1.1666835062638248,29.941720589287034,0.9576819487681816
1544,56,51.46666666666667,1.2556718360759154,29.842131786638106,1.3113366675645366
1545,56,51.5,1.788586844058744,31.04445570918148,1.65357545132239
1546,56,51.53333333333333,1.8732811768555842,30.96893296069648,1.8601382630320649
1547,120,51.56666666666667,1.6145145603982636,30.012639887480017,2.0957795969541118
1548,124,51.6,1.8497672997910144,30.06337083454125,2.2336187345159506
1549,116,51.63333333333333,1.834067518437636,30.941259461834502,2.4540322887832287
1550,116,51.66666666666666,1.8374761927231118,31.12705550258308,2.556277658273056
1551,116,51.7,1.99679362697372,32.00224744922085,2.7266891780519966
1552,118,51.73333333333333,1.934802032379897,31.978957485046028,2.804908630052746
1553,118,51.76666666666666,2.0863229432298223,32.37517252228787,2.874933804994851
1554,116,51.8,1.837349533737053,33.048536617798746,3.0474011859231163
1555,92,51.83333333333334,2.3346459937716166,33.68703289817545,3.1274643456087965
1556,92,51.86666666666667,2.568560913637936,33.62556845847194,3.0596545089410223
1557,84,51.9,2.293132083238402,34.355545267450374,3.2750725771977067
1558,80,51.93333333333333,2.6425810109080348,34.22857034787976,3.1347913359683988
1559,80,51.96666666666667,2.8997414201202965,35.137584901193016,2.9591157457008905
1560,80,52.0,2.6921327349949067,35.21084081925453,2.990813620513141
1561,88,52.03333333333333,2.989580425649216,35.91659725199647,2.9956992727078253
1562,88,52.06666666666667,2.7928624623675016,36.023575506459984,3.3140405051349133
1563,88,52.1,3.043742763853017,36.576113823651255,3.633471651967928
1564,94,52.13333333333333,3.3236520972289303,36.4779219066969,3.604211322143605
1565,126,52.16666666666666,3.4786748339733986,36.69213169829028,3.990172669141693
1566,126,52.2,3.442310186849167,36.93379428421167,4.686564843080906
1567,126,52.23333333333333,3.597179508403572,36.969148753419816,5.128272265249592
1568,126,52.26666666666666,3.701035357361748,36.864751693310545,5.762884184185718
1569,126,52.3,3.652496454581983,36.85838093711054,6.088862607540215
1570,126,52.33333333333334,3.668211585280527,36.85544059095803,6.591739989373293
1571,126,52.36666666666667,3.5674826912432485,36.84930959010115,6.869296370951088
1572,126,52.4,3.5039137709584565,36.87748532239358,7.363005257518767
1573,126,52.43333333333333,3.3390869649248605,36.947089844449856,7.6718500371801985
1574,126,52.46666666666667,3.1888145828822596,36.94830342631099,8.1194222360175
1575,126,52.5,2.9663019921208527,37.02337244060565,8.398292184546655
1576,126,52.53333333333333,2.7308762047808504,37.332215349398815,8.885718600222658
1577,126,52.56666666666667,2.4826520970405106,37.438334013018974,9.175254721087523
1578,126,52.6,2.262188736583811,37.7631278277985,9.519859952874812
1579,126,52.63333333333333,2.008235217128129,37.88958379510681,9.78334247634031
1580,126,52.66666666666666,1.840210554035545,38.160286761264736,10.055850734026386
1581,126,52.7,1.6384141131857068,38.28370184256793,10.232629762590102
1582,126,52.73333333333333,1.3877852436068203,38.57961315612994,10.414480853187817
1583,126,52.76666666666666,1.1517950181397862,38.72291064506476,10.594037824306117
1584,126,52.8,1.017236968204167,38.96618720869853,10.70468892882686
1585,62,52.83333333333334,0.7729794635438271,38.90896186273839,10.759719608213663
1586,62,52.86666666666667,0.6943146793735024,39.32372454961442,10.854697828965957
1587,62,52.9,0.5862010943067542,39.368122534694756,10.812294637897491
1588,62,52.93333333333333,0.4803886117992135,39.25197082475871,10.696675407637283
1589,126,52.96666666666667,0.3725712329214981,39.0961833855806,10.639066384518774
1590,126,53.0,0.2117568982928142,38.947161886581796,10.511755730322012
1591,126,53.03333333333333,0.1234232557863097,38.751518191920376,10.416975220106066
1592,126,53.06666666666667,0.010465168933654387,38.615546910378974,10.226630402264897
1593,126,53.1,-0.09447976221404628,38.41533390983113,9.983875252487023
1594,126,53.13333333333333,-0.30516557660891674,38.45491240430599,9.904262012242985
1595,126,53.16666666666666,-0.4928194425621362,38.57548044804801,9.690841749313188
1596,126,53.2,-0.589724485958912,38.587061869988396,9.634900921382103
1597,126,53.23333333333333,-0.8035038884575902,38.69600770147189,9.30759271706428
1598,126,53.26666666666666,-0.9493852560644582,38.71468032148464,9.18972687615888
1599,126,53.3,-1.1551575387057662,38.82236582431715,8.807118583029164
1600,126,53.33333333333334,-1.3206287820457874,38.84089710146935,8.649086716257022
1601,126,53.36666666666667,-1.4686247762515532,38.92302752151705,8.056620885480259
1602,126,53.4,-1.6202432214430984,38.94626371501046,7.9172046516929235
1603,118,53.43333333333333,-1.6582531612895173,39.049585976125336,7.448012316369432
1604,118,53.46666666666667,-1.8558442762080705,39.06900640613432,7.278619580960777
1605,118,53.5,-1.9877127890196324,39.204417463548076,6.5362458631604445
1606,102,53.53333333333333,-1.9969934923841588,39.202070781449926,6.509930307167001
1607,110,53.56666666666667,-2.271474357819146,39.30797916762675,5.366289397825988
1608,106,53.6,-2.3768067928930403,39.29883731993228,5.343388753913263
1609,106,53.63333333333333,-2.5855422163409063,39.405119174992684,4.093796939853966
1610,106,53.66666666666666,-2.7944523907788428,39.46595581876875,3.425554003988817
1611,106,53.7,-2.6994291980681835,39.511868348183405,2.9264344909198248
1612,42,53.73333333333333,-2.991711274405388,39.608733996947535,2.4170115756680928
1613,40,53.76666666666666,-3.2809511527263293,38.78793315841164,1.4462386729621646
1614,44,53.8,-3.1289840296315456,39.33073326673731,1.3055780729756534
1615,44,53.83333333333334,-3.295572120031641,39.668740976945905,1.8114791705327973
1616,60,53.86666666666667,-3.4747771162682124,39.935770542061356,2.374691921301096
1617,60,53.9,-3.5635503479349797,39.906557239143545,2.905643458215124
1618,60,53.93333333333333,-3.657728560056364,39.79559261571389,3.5141775586778183
1619,126,53.96666666666667,-3.808348876947029,39.954579424347465,3.4897560148850686
1620,126,54.0,-3.8242726365017683,39.93379292135322,4.0678778911759315
1621,126,54.03333333333333,-4.025947953983134,39.982846574105785,4.3972358652875005
1622,126,54.06666666666667,-4.085909146489628,39.969702298317436,4.882068770148816
1623,126,54.1,-4.187455457261988,40.020811793722075,5.169862084897783
1624,126,54.13333333333333,-4.300874033509121,40.1089278521762,5.5747832878500905
1625,126,54.16666666666666,-4.454400637034176,40.16379903604722,5.797967632666434
1626,126,54.2,-4.611989086985613,40.17104458099218,6.166915120541511
1627,126,54.23333333333333,-4.658251457003521,40.204999848387104,6.289455794106398
1628,126,54.26666666666666,-4.724664172606326,40.2063227831571,6.513691359523606
1629,126,54.3,-4.78245946772372,40.23205944172493,6.6162004985066325
1630,126,54.33333333333334,-4.887469257556454,40.247529338417976,6.825912987975731
1631,126,54.36666666666667,-4.95552589111776,40.2909897106884,6.891748201499372
1632,126,54.4,-5.060012722322141,40.346032680753105,6.965999638976902
1633,126,54.43333333333333,-5.157307402943332,40.37206267226453,6.975597875118905
1634,126,54.46666666666667,-5.248982376691379,40.404779963972004,7.010263169711402
1635,126,54.5,-5.395589399120146,40.45681454713447,6.958607783126508
1636,126,54.53333333333333,-5.461496972597153,40.464116955131374,6.825433971634518
1637,126,54.56666666666667,-5.546197055280559,40.49813162949472,6.717241053984558
1638,126,54.6,-5.569820011331254,40.5435073112259,6.5256908851142175
1639,126,54.63333333333333,-5.736860253066974,40.576415017949785,6.4067700548216235
1640,126,54.66666666666666,-5.775534581209952,40.58422549657757,6.159748079805207
1641,126,54.7,-5.854850607959633,40.61692073036616,5.993280748601342
1642,126,54.73333333333333,-5.89762690451848,40.624087494625066,5.599229705914422
1643,126,54.76666666666666,-6.0284458877713885,40.6534854266175,5.407548896063662
1644,126,54.8,-6.098175376114416,40.712117145404505,4.924783598693946
1645,126,54.83333333333334,-6.1164834643769534,40.72406556023323,4.6893310765357565
1646,126,54.86666666666667,-6.21284998129699,40.744127524810146,4.081072134693283
1647,126,54.9,-6.197434426847731,40.73996837626767,3.808148874608277
1648,126,54.93333333333333,-6.402095992617395,40.73388105196853,3.285440581255316
1649,126,54.96666666666667,-6.271793802605808,40.71504665163694,2.9841226505356238
1650,62,55.0,-6.633026901066359,41.258431027595975,1.7366645653151136
1651,60,55.03333333333333,-6.6220978309012,41.0874205933689,1.070149429339645
1652,60,55.06666666666667,-6.736247256169298,40.97852642624394,1.0522209771745168
1653,60,55.1,-6.817217855142733,40.880906980396105,1.1170218221979131
1654,56,55.13333333333333,-6.971899209564503,40.28201605581079,1.6600058387306371
